Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2008,Kansas,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221
2008,Memphis,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075
2008,North Carolina,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3996336996336996
2008,UCLA,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886
2008,Wisconsin,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,2.1,14.4,Big Ten,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,0.1951282051282051
2008,Duke,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,13.8,4.3,ACC,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,0.24012474012474
2008,Georgetown,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,4.3,12.9,Big East,28.0,6.0,69.6,58.1,11.5,7.23,4.06,14.67,18.73,-0.0792540792540792
2008,Louisville,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.1,9.1,Big East,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,0.3663708086785009
2008,Texas,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.04508547008547
2008,Washington St.,P10,+24.32,115.1,90.8,58.3,+8.99,109.0,100.0,1.1,13.2,Pac-12,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,-0.4006410256410255
2008,Davidson,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.5,5.3,Southern,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,-0.0396270396270396
2008,Stanford,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,5.5,8.6,Pac-12,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,-0.2580128205128205
2008,Tennessee,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,13.3,2.8,SEC,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,-0.2393162393162392
2008,Marquette,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,8.3,5.9,Big East,25.0,10.0,75.9,64.8,11.11,8.09,11.23,7.39,18.62,-0.2941970310391362
2008,Xavier,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,7.9,6.4,A-10,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,0.1674063116370809
2008,Clemson,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,10.2,4.5,ACC,24.0,10.0,79.2,69.8,9.44,9.08,12.37,5.68,18.05,-0.3767258382642998
2008,Drake,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,5.4,4.9,MVC,28.0,5.0,73.9,62.1,11.82,4.15,7.43,6.65,14.08,-0.4188034188034188
2008,West Virginia,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.9,7.7,Big East,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,0.1542022792022792
2008,Michigan St.,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.8,7.8,Big Ten,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,0.3996394230769231
2008,Butler,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,3.3,9.2,Horizon,30.0,4.0,68.8,58.4,10.41,2.64,2.38,10.63,13.0,0.6394230769230769
2008,Texas A&M,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,4.1,8.2,Big 12,25.0,11.0,70.8,61.6,9.22,7.46,4.82,11.38,16.2,-0.0134032634032633
2008,Pittsburgh,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,7.2,6.0,Big East,27.0,10.0,73.8,65.1,8.68,7.84,8.0,7.63,15.62,-0.3762820512820511
2008,Arizona,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,6.6,4.1,Pac-12,19.0,15.0,71.9,66.9,4.91,10.22,7.57,6.99,14.55,-0.2774725274725275
2008,Notre Dame,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,10.6,1.6,Big East,25.0,8.0,79.0,69.6,9.42,7.03,13.12,3.03,16.15,-0.066464237516869
2008,Gonzaga,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,8.1,2.9,WCC,25.0,8.0,76.5,63.8,12.67,2.15,9.29,5.52,14.81,0.262051282051282
2008,Kansas St.,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,8.6,1.1,Big 12,21.0,12.0,78.0,68.9,9.09,7.79,12.61,3.17,15.79,0.016025641025641
2008,Connecticut,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,8.5,3.8,Big East,24.0,9.0,77.5,68.7,8.79,6.76,10.81,4.73,15.54,0.4484508547008548
2008,USC,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,4.9,7.1,Pac-12,21.0,12.0,69.0,63.7,5.3,8.59,5.35,8.54,13.89,-0.0934065934065934
2008,Indiana,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,8.5,4.1,Big Ten,25.0,8.0,75.0,65.3,9.7,6.08,10.93,4.85,15.78,-0.0804843304843304
2008,Purdue,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,3.9,6.0,Big Ten,25.0,9.0,69.6,62.4,7.21,5.9,5.95,7.16,13.1,-0.4294871794871794
2008,Ohio St.,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,3.6,8.2,Big Ten,24.0,13.0,68.9,62.2,6.78,7.97,3.38,10.34,13.72,-0.1308275058275058
2008,New Mexico,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,5.2,4.1,Mountain West,24.0,9.0,74.1,62.7,11.42,1.72,5.99,6.55,12.53,-0.5670611439842208
2008,Mississippi St.,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,5.5,5.5,SEC,23.0,11.0,73.2,65.5,7.68,5.74,5.74,7.68,13.42,-0.1707459207459207
2008,Virginia Tech,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,2.4,7.4,ACC,21.0,14.0,70.2,64.7,5.46,6.54,3.05,8.95,12.0,-0.358974358974359
2008,BYU,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,4.6,3.6,Mountain West,27.0,8.0,73.7,63.2,10.49,1.33,5.74,6.08,11.82,-0.3964237516869095
2008,Oregon,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,11.0,-1.1,Pac-12,18.0,14.0,76.6,72.5,4.03,7.65,12.03,-0.35,11.68,0.4063116370808679
2008,Miami FL,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,8.1,2.2,ACC,23.0,11.0,74.8,67.9,6.85,7.13,7.49,4.89,12.38,0.1398601398601399
2008,Florida,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.1,2.5,SEC,24.0,12.0,77.5,67.6,9.94,4.98,8.39,3.96,12.34,0.5085470085470086
2008,Nebraska,B12,+15.31,108.0,92.7,61.6,+6.19,106.4,100.2,-0.5,8.0,Big 12,20.0,13.0,67.1,60.7,6.42,6.34,0.38,10.92,11.31,-0.8253205128205128
2008,Arkansas,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,5.5,4.1,SEC,23.0,12.0,74.1,68.3,5.74,6.73,6.67,5.81,12.48,0.3525641025641026
2008,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2008,Baylor,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,12.6,-4.8,Big 12,21.0,11.0,81.3,74.9,6.41,5.75,15.95,-4.5,11.46,-0.2539447731755423
2008,Saint Mary's,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,5.1,3.9,WCC,25.0,7.0,75.7,63.7,12.0,0.36,6.27,5.12,11.39,-0.2184829059829059
2008,Western Kentucky,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,7.5,0.6,Sun Belt,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,0.2911324786324786
2008,Oklahoma,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,2.6,6.9,Big 12,23.0,12.0,67.9,63.8,4.11,7.85,3.36,8.61,11.97,-0.246565934065934
2008,Saint Joseph's,A10,+14.32,115.1,100.8,64.0,+5.81,106.9,101.1,6.1,3.2,A-10,21.0,13.0,73.1,67.4,5.65,3.98,6.05,3.58,9.63,-0.141826923076923
2008,Villanova,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,5.6,3.4,Big East,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,0.2202564102564102
2008,Syracuse,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,10.1,-0.6,Big East,21.0,14.0,79.0,74.3,4.69,7.96,12.91,-0.27,12.65,0.3839522546419098
2008,UNLV,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,2.6,6.0,Mountain West,27.0,8.0,69.7,62.3,7.4,4.02,2.46,7.77,10.23,0.0756410256410256
2008,Arizona St.,P10,+13.62,110.2,96.6,61.2,+6.79,107.4,100.6,0.5,6.7,Pac-12,21.0,13.0,66.8,61.9,4.85,6.28,1.51,8.8,10.31,0.2417582417582418
2008,Mississippi,SEC,+13.49,114.2,100.7,69.3,+5.66,106.7,101.0,10.1,-0.7,SEC,24.0,11.0,79.5,72.9,6.54,5.88,13.28,-0.99,12.29,-0.183048433048433
2008,Illinois,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,-0.7,8.8,Big Ten,16.0,19.0,63.6,61.1,2.51,8.46,0.25,10.73,10.98,-0.3557692307692308
2008,Massachusetts,A10,+13.10,110.5,97.3,74.6,+5.26,107.3,102.0,11.3,-3.5,A-10,25.0,11.0,81.5,75.7,5.83,3.77,14.43,-4.83,9.6,-0.3597756410256409
2008,Georgia Tech,ACC,+13.10,114.5,101.4,68.6,+11.47,109.5,98.0,9.8,-0.5,ACC,15.0,17.0,77.6,76.0,1.56,9.57,11.45,-0.69,10.77,0.1630608974358975
